capex_total_eur,npv_eur,lcos_eur_per_mwh,project_life_years_used,annual_fixed_om_eur_last,annual_var_om_eur_last,annual_deg_cost_eur_last,annual_grid_fee_eur_last
16560000.0,60668284.458759055,128.41152911824642,15,331200.0,37922.24152248,56883.362283719995,261000.0
